tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
8,52376,Chumi,913455,Almería,2858,0,1,6.6,0.97,0.64,5,1,4,5,34,4,0,2437,31,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iddrisu Baba,914014,Almería,2858,0,0,6.7,0.72,0.44,8,2,6,14,46,5,0,1442,25,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Yuri Berchiche,84531,Athletic Club,2825,3,1,7.12,0.9,2.02,18,6,14,9,33,5,0,1931,27,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Boubakary Soumaré,887581,Sevilla,2833,0,1,6.89,0.02,0.7,1,0,8,21,39,10,0,2294,28,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ronald Araújo,925097,FC Barcelona,2817,1,2,7.03,2.12,1.74,23,9,8,8,27,6,0,1994,25,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mouctar Diakhaby,797306,Valencia,2828,1,0,6.93,0.72,0.09,7,3,2,4,18,6,0,1071,14,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Fernando,41837,Sevilla,2833,0,0,6.85,0.02,0.3,1,0,2,4,9,0,0,459,8,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Oriol Romeu,69416,FC Barcelona,2817,0,1,6.84,0.7,0.89,10,2,8,4,34,4,0,946,28,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Famara Diédhiou,293115,Granada,33779,0,1,6.76,0.5,0.22,5,3,1,4,1,1,0,111,8,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Imanol García de Albéniz,1009662,Athletic Club,2825,0,0,6.67,0.01,0.29,1,0,2,4,7,2,0,523,9,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pablo Barrios,1142588,Atlético Madrid,2836,0,1,6.99,0.93,1.03,17,7,16,35,45,5,0,1556,24,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Nabil Fekir,337671,Real Betis,2816,1,2,7.17,2.24,2.7,28,9,30,21,15,1,0,1049,19,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Nahuel Tenaglia,896073,Deportivo Alavés,2885,1,0,6.78,0.64,0.72,8,1,7,7,29,5,0,1169,25,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Guido Rodríguez,609752,Real Betis,2816,2,0,7.02,0.67,0.79,18,7,4,10,53,6,0,1849,24,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Juan Foyth,873189,Villarreal,2819,1,1,7.0,0.39,0.85,6,2,5,20,26,1,0,1063,12,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Yangel Herrera,839585,Girona FC,24264,5,0,7.11,4.87,1.86,52,18,19,22,64,9,0,2120,29,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergi Roberto,123976,FC Barcelona,2817,3,2,7.04,1.68,0.77,10,4,9,3,15,4,0,863,14,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Renato Tapia,352376,Celta Vigo,2821,0,0,7.02,1.02,0.69,19,1,7,27,41,3,1,1347,21,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pau Cubarsí,1402913,FC Barcelona,2817,0,0,6.99,0.09,0.4,3,0,5,3,22,4,0,1562,19,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,David García,591136,Osasuna,2820,0,1,6.96,0.95,0.99,15,2,5,3,29,5,0,2336,27,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Rafa Marín,984623,Deportivo Alavés,2885,0,0,6.85,0.69,0.36,13,3,5,3,32,6,0,2460,33,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Rubén Duarte,253415,Deportivo Alavés,2885,2,1,6.85,0.68,1.46,15,5,17,3,39,7,0,1892,28,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Fali,349794,Cádiz,4488,0,0,6.82,0.81,0.25,11,3,4,3,41,12,0,2550,30,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Manu Morlanes,826004,Mallorca,2826,0,2,6.82,1.05,2.02,11,4,16,21,50,2,0,1630,35,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Abdel Abqar,1101232,Deportivo Alavés,2885,0,0,6.82,0.46,0.2,10,3,3,3,35,10,0,2314,27,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Hannibal Mejbri,1009386,Sevilla,2833,0,0,6.74,0.01,0.18,1,0,4,3,3,2,0,107,6,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Omar Alderete,805137,Getafe,2859,0,1,6.73,1.21,0.83,24,5,13,9,28,8,1,2194,31,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Kaiky,1105331,Almería,2858,1,0,6.55,0.23,0.05,3,1,1,3,7,2,0,528,8,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Kirian Rodríguez,964985,UD Las Palmas,6577,6,2,7.13,2.07,2.83,43,14,37,26,52,7,0,3217,37,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iñigo Ruiz de Galarreta,96365,Athletic Club,2825,1,1,6.99,0.33,2.48,11,2,27,22,49,7,0,2104,29,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Adrià Altimira,980732,Villarreal,2819,0,0,6.45,0.03,0.16,1,0,2,11,16,3,0,779,11,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Bruno Langa,987490,Almería,2858,1,0,6.77,0.18,0.28,8,2,7,13,17,1,1,819,11,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Miguel Crespo,972410,Rayo Vallecano,2818,0,0,6.75,0.11,0.46,3,0,6,13,16,4,0,521,15,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Aleix García,796047,Girona FC,24264,3,6,7.48,1.78,6.04,39,12,59,15,49,4,1,3201,37,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,David López,135116,Girona FC,24264,3,0,6.94,2.08,0.4,16,6,4,5,33,4,0,1975,25,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Djibril Sow,799054,Sevilla,2833,1,1,6.82,1.51,1.12,18,5,15,5,28,5,0,1473,24,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iago Aspas,19356,Celta Vigo,2821,9,10,7.54,11.47,9.31,79,28,91,29,11,6,1,2715,35,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Martín Zubimendi,966837,Real Sociedad,2824,4,1,7.06,2.7,2.01,22,11,17,12,49,5,0,2655,31,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Antonio Blanco,855832,Deportivo Alavés,2885,0,1,6.79,0.85,1.11,20,3,20,19,61,5,1,2444,33,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Edgar González,914522,Almería,2858,2,0,6.74,2.34,0.31,13,3,7,7,45,5,1,2528,31,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Paulo Gazzaniga,164343,Girona FC,24264,0,0,7.24,0.0,0.05,0,0,3,6,2,2,0,3420,38,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Filip Jørgensen,962053,Villarreal,2819,0,0,7.21,0.0,0.04,0,0,0,1,3,4,0,3240,36,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jeremías Ledesma,341097,Cádiz,4488,0,0,7.2,0.0,0.16,0,0,1,2,1,0,0,3049,34,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Álvaro Valles,964983,UD Las Palmas,6577,0,0,7.18,0.0,0.06,0,0,0,1,3,2,1,3264,37,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Juanma Herzog,1513451,UD Las Palmas,6577,2,0,7.18,0.69,0.01,3,3,0,1,6,1,0,291,4,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Rui Silva,253809,Real Betis,2816,0,0,7.12,0.0,0.02,0,0,0,1,0,4,0,2475,28,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Augusto Batalla,358910,Granada,33779,0,0,7.08,0.02,0.07,1,0,1,3,0,3,0,1530,17,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Predrag Rajković,188107,Mallorca,2826,0,0,7.07,0.0,0.14,0,0,4,3,2,2,0,3240,36,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Florian Lejeune,88528,Rayo Vallecano,2818,3,1,7.05,3.25,0.82,67,21,9,4,39,5,0,3328,37,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Luís Maximiano,845797,Almería,2858,0,0,7.01,0.0,0.04,0,0,0,3,0,1,0,2970,33,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jan Oblak,69768,Atlético Madrid,2836,0,0,7.01,0.0,0.02,0,0,0,1,0,1,0,3420,38,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Robin Le Normand,787751,Real Sociedad,2824,2,0,6.97,1.09,0.79,8,5,3,1,31,13,0,2473,29,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Marko Dmitrović,94527,Sevilla,2833,0,0,6.95,0.0,0.02,0,0,1,1,1,1,0,1170,13,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Stole Dimitrievski,97951,Rayo Vallecano,2818,0,0,6.92,0.0,0.07,0,0,2,1,1,2,0,3330,37,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pablo Busto,1464647,Real Betis,2816,0,0,6.9,0.01,0.07,1,0,1,1,1,0,0,52,2,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jon Pacheco,934383,Real Sociedad,2824,1,1,6.82,1.06,0.35,6,3,3,4,25,8,0,1530,23,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Aridane Hernández,41013,Rayo Vallecano,2818,0,0,6.81,0.32,0.1,5,0,3,1,10,3,0,1691,19,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Diadié Samassékou,796358,Cádiz,4488,0,0,6.8,0.03,0.03,1,1,1,2,5,0,0,87,4,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Stefan Savić,76265,Atlético Madrid,2836,0,0,6.79,0.33,0.55,5,1,1,8,27,5,1,1635,23,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Joan Jordán,591750,Sevilla,2833,0,0,6.78,0.18,0.11,6,1,2,1,8,1,0,378,8,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Aleksandar Sedlar,799195,Deportivo Alavés,2885,1,0,6.75,0.3,0.08,4,1,2,2,14,2,0,948,11,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Carlos Domínguez,1069703,Celta Vigo,2821,0,0,6.73,0.28,0.26,5,0,3,2,33,2,0,1605,22,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Joseph Aidoo,796320,Celta Vigo,2821,0,0,6.72,0.1,0.04,3,0,1,2,8,0,0,416,6,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Dani García,298920,Athletic Club,2825,1,0,6.71,0.77,0.21,6,3,2,3,17,4,0,742,17,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Diego Hormigo,1142091,Sevilla,2833,0,0,6.7,,0.01,0,0,0,1,0,0,0,36,1,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Fabio González,894477,UD Las Palmas,6577,0,0,6.7,,0.05,0,0,0,1,2,1,0,121,6,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jorge Herrando,944225,Osasuna,2820,0,0,6.7,0.36,0.11,4,0,2,2,29,4,0,1644,19,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Aiham Ousou,965265,Cádiz,4488,0,0,6.7,0.17,0.25,2,0,0,1,8,0,0,429,6,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jorge Pascual,1142260,Villarreal,2819,0,0,6.7,0.0,0.0,0,0,0,1,0,0,0,13,1,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jesús Corona,123906,Sevilla,2833,0,0,6.7,0.0,0.01,0,0,0,1,0,0,0,16,2,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Eric Bailly,606346,Villarreal,2819,0,0,6.69,0.23,0.04,2,0,0,7,5,4,0,838,10,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Omenuke Mfulu,552668,UD Las Palmas,6577,0,0,6.66,0.0,0.02,0,0,0,1,4,1,0,92,5,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,César Montes,818406,Almería,2858,0,0,6.65,0.7,0.39,13,2,4,3,22,5,0,1792,21,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Álvaro Negredo,27838,Cádiz,4488,0,0,6.65,0.13,0.06,3,1,1,2,0,0,0,71,7,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Hugo Guillamón,855830,Valencia,2828,1,0,6.65,0.21,0.51,3,2,9,2,24,6,0,1317,26,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Carlos Dotor,997221,Celta Vigo,2821,0,0,6.64,0.17,0.29,4,0,1,3,14,2,0,716,17,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jorge Meré,355046,Cádiz,4488,0,0,6.64,0.17,0.04,4,1,0,1,8,0,0,687,10,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Matías Arezo,975814,Granada,33779,0,0,6.61,1.16,0.09,12,4,2,1,7,1,0,371,14,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Marc Bartra,99519,Real Betis,2816,0,0,6.57,0.21,0.02,3,0,0,2,4,1,0,225,3,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Tanguy Nianzou,1003007,Sevilla,2833,0,0,6.51,0.03,0.02,1,0,0,2,12,3,0,331,8,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Salvi Sánchez,811493,Rayo Vallecano,2818,0,0,6.5,0.0,0.0,0,0,0,1,0,0,0,27,1,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jesús Vallejo,355048,Granada,33779,0,0,6.43,0.0,0.02,0,0,0,1,3,1,0,115,3,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Kamil Piątkowski,942335,Granada,33779,0,0,6.36,0.8,0.08,4,2,2,1,18,1,1,506,9,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Víctor Díaz,141655,Granada,33779,0,0,6.25,0.0,0.0,0,0,0,1,5,1,0,161,4,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Miguel Ángel Brau,1089161,Granada,33779,0,0,6.2,,0.0,0,0,0,1,1,0,0,30,1,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Çağlar Söyüncü,758608,Atlético Madrid,2836,0,0,6.1,0.0,0.02,0,0,0,1,1,0,1,110,6,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Álvaro Rodriguez,1154587,Real Madrid,2829,0,0,0.0,0.0,0.0,0,0,0,2,0,0,0,1,1,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Omar Mascarell,255999,Mallorca,2826,0,0,6.66,0.44,0.23,6,0,3,8,33,7,0,1578,29,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Lucien Agoumé,960006,Sevilla,2833,0,0,6.87,0.86,0.35,6,2,9,7,23,3,0,777,12,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Rominigue Kouamé,846446,Cádiz,4488,0,0,6.8,0.29,0.3,5,0,4,7,14,2,0,828,16,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Cristhian Mosquera,1144630,Valencia,2828,0,0,6.88,0.67,0.15,9,2,1,6,57,2,0,3074,36,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Andrés Guardado,14942,Real Betis,2816,0,0,6.83,0.14,0.28,5,0,5,6,17,2,0,458,12,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Lucas Torró,187313,Osasuna,2820,1,0,6.81,1.49,0.62,30,7,9,6,25,5,0,1796,28,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Bruno Méndez,923000,Granada,33779,2,0,6.76,0.61,0.2,8,5,4,6,36,4,0,1336,17,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Djené,307702,Getafe,2859,0,0,6.71,0.13,0.67,6,1,7,18,34,12,1,2490,33,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pathé Ismaël Ciss,913679,Rayo Vallecano,2818,1,0,6.89,1.51,0.68,22,8,11,17,44,10,0,1658,31,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Alex Suárez,914848,UD Las Palmas,6577,2,0,6.88,1.36,0.6,7,5,6,11,53,7,0,2566,32,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Yannick Carrasco,182001,Atlético Madrid,2836,0,1,7.07,0.07,0.21,2,1,4,5,4,0,0,223,3,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Unai Núñez,892521,Celta Vigo,2821,1,0,6.94,1.44,1.03,22,5,10,10,51,4,0,2802,34,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Miguel Rubio,934351,Granada,33779,1,0,6.78,0.79,0.12,9,2,2,5,20,5,0,1559,19,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Chumi,913455,Almería,2858,0,1,6.6,0.97,0.64,5,1,4,5,34,4,0,2437,31,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iddrisu Baba,914014,Almería,2858,0,0,6.7,0.72,0.44,8,2,6,14,46,5,0,1442,25,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Yuri Berchiche,84531,Athletic Club,2825,3,1,7.12,0.9,2.02,18,6,14,9,33,5,0,1931,27,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Boubakary Soumaré,887581,Sevilla,2833,0,1,6.89,0.02,0.7,1,0,8,21,39,10,0,2294,28,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ronald Araújo,925097,FC Barcelona,2817,1,2,7.03,2.12,1.74,23,9,8,8,27,6,0,1994,25,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mouctar Diakhaby,797306,Valencia,2828,1,0,6.93,0.72,0.09,7,3,2,4,18,6,0,1071,14,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Fernando,41837,Sevilla,2833,0,0,6.85,0.02,0.3,1,0,2,4,9,0,0,459,8,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Oriol Romeu,69416,FC Barcelona,2817,0,1,6.84,0.7,0.89,10,2,8,4,34,4,0,946,28,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Famara Diédhiou,293115,Granada,33779,0,1,6.76,0.5,0.22,5,3,1,4,1,1,0,111,8,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Imanol García de Albéniz,1009662,Athletic Club,2825,0,0,6.67,0.01,0.29,1,0,2,4,7,2,0,523,9,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pablo Barrios,1142588,Atlético Madrid,2836,0,1,6.99,0.93,1.03,17,7,16,35,45,5,0,1556,24,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Nabil Fekir,337671,Real Betis,2816,1,2,7.17,2.24,2.7,28,9,30,21,15,1,0,1049,19,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Nahuel Tenaglia,896073,Deportivo Alavés,2885,1,0,6.78,0.64,0.72,8,1,7,7,29,5,0,1169,25,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Guido Rodríguez,609752,Real Betis,2816,2,0,7.02,0.67,0.79,18,7,4,10,53,6,0,1849,24,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Juan Foyth,873189,Villarreal,2819,1,1,7.0,0.39,0.85,6,2,5,20,26,1,0,1063,12,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Yangel Herrera,839585,Girona FC,24264,5,0,7.11,4.87,1.86,52,18,19,22,64,9,0,2120,29,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergi Roberto,123976,FC Barcelona,2817,3,2,7.04,1.68,0.77,10,4,9,3,15,4,0,863,14,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Renato Tapia,352376,Celta Vigo,2821,0,0,7.02,1.02,0.69,19,1,7,27,41,3,1,1347,21,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pau Cubarsí,1402913,FC Barcelona,2817,0,0,6.99,0.09,0.4,3,0,5,3,22,4,0,1562,19,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,David García,591136,Osasuna,2820,0,1,6.96,0.95,0.99,15,2,5,3,29,5,0,2336,27,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Rafa Marín,984623,Deportivo Alavés,2885,0,0,6.85,0.69,0.36,13,3,5,3,32,6,0,2460,33,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Rubén Duarte,253415,Deportivo Alavés,2885,2,1,6.85,0.68,1.46,15,5,17,3,39,7,0,1892,28,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Fali,349794,Cádiz,4488,0,0,6.82,0.81,0.25,11,3,4,3,41,12,0,2550,30,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Manu Morlanes,826004,Mallorca,2826,0,2,6.82,1.05,2.02,11,4,16,21,50,2,0,1630,35,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Abdel Abqar,1101232,Deportivo Alavés,2885,0,0,6.82,0.46,0.2,10,3,3,3,35,10,0,2314,27,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Hannibal Mejbri,1009386,Sevilla,2833,0,0,6.74,0.01,0.18,1,0,4,3,3,2,0,107,6,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Omar Alderete,805137,Getafe,2859,0,1,6.73,1.21,0.83,24,5,13,9,28,8,1,2194,31,successfulDribblesPercentage,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
