tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
35,77333,Maximilian Arnold,147289,VfL Wolfsburg,2524,1,4,7.1,0.43,4.09,14,5,29,5,22,5,0,1860,25,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Christopher Trimmel,48557,1. FC Union Berlin,2547,0,3,7.02,0.09,6.41,5,1,53,1,38,8,0,1875,29,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Vinícius Souza,979290,VfL Wolfsburg,2524,0,0,6.88,0.91,0.58,9,2,8,8,55,5,0,1778,24,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Wouter Burger,916946,TSG Hoffenheim,2569,4,5,7.08,3.46,5.35,36,13,51,4,72,7,1,2440,30,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Kacper Potulski,1548910,1. FSV Mainz 05,2556,1,0,6.79,1.91,0.14,14,5,2,2,15,3,0,1060,15,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Lukas Kübler,142525,SC Freiburg,2538,2,2,6.66,3.18,1.49,19,5,11,2,40,3,0,1593,23,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Tim Siersleben,988252,1. FC Heidenheim,5885,0,0,6.57,0.47,0.37,5,3,2,0,23,2,0,1093,15,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jenson Seelt,1088897,VfL Wolfsburg,2524,0,0,6.68,0.2,0.06,2,0,0,2,13,0,0,696,9,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Maximilian Mittelstädt,788949,VfB Stuttgart,2677,6,4,7.2,4.4,6.02,31,16,37,14,67,4,0,2195,32,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Rav van den Berg,1014493,1. FC Köln,2671,0,1,6.61,,0.12,0,0,1,0,14,0,1,1138,14,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Yukinari Sugawara,905347,SV Werder Bremen,2534,0,6,6.52,1.85,3.06,30,11,20,11,36,2,1,2432,31,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Robin Fellhauer,860461,FC Augsburg,2600,3,2,6.8,2.79,2.64,30,9,31,15,57,2,0,2810,34,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jeanuël Belocian,1173172,VfL Wolfsburg,2524,0,1,6.61,0.47,0.69,4,0,5,7,35,3,0,1547,22,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Finn Jeltsch,1418649,VfB Stuttgart,2677,0,1,6.73,0.15,0.34,3,0,5,5,24,3,0,1512,23,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Saël Kumbedi,1155226,VfL Wolfsburg,2524,0,5,6.51,0.39,2.69,5,0,17,16,45,2,0,1805,24,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Rani Khedira,149479,1. FC Union Berlin,2547,5,1,6.72,2.04,1.35,23,10,16,3,59,7,0,2835,32,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Dimitrios Giannoulis,354878,FC Augsburg,2600,2,5,6.92,1.17,4.05,10,6,34,19,27,8,0,1901,27,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nicolas Seiwald,976575,RB Leipzig,36360,0,2,6.9,1.83,1.89,19,7,15,8,66,2,0,2703,33,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nicolás Capaldo,973564,Hamburger SV,2676,1,3,6.75,1.93,2.17,22,6,22,10,68,10,0,2009,26,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Miro Muheim,798303,Hamburger SV,2676,0,4,6.93,1.19,4.25,23,7,41,21,62,7,1,2437,29,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Maximilian Eggestein,569784,SC Freiburg,2538,3,1,6.85,3.8,1.7,44,13,19,15,64,4,0,3060,34,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Silvan Widmer,157377,1. FSV Mainz 05,2556,2,1,6.82,2.49,2.94,20,4,8,2,40,5,0,1819,27,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jahmai Simpson-Pusey,1402924,1. FC Köln,2671,0,0,6.57,0.41,0.17,6,3,2,3,9,2,1,866,11,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Timo Hübers,387220,1. FC Köln,2671,0,0,6.96,,0.1,0,0,0,1,14,0,0,669,8,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Josip Stanišić,927407,FC Bayern München,2672,2,3,6.91,1.36,5.03,7,4,24,10,28,1,0,1855,26,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jeffrey Gouweleeuw,146853,FC Augsburg,2600,0,1,6.57,0.33,0.68,5,3,5,2,19,3,0,851,11,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Haris Tabaković,259803,Borussia M'gladbach,2527,13,2,6.71,13.0,0.86,67,27,16,6,10,5,0,2394,32,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Daniel Elfadli,945532,Hamburger SV,2676,0,0,6.56,0.41,0.39,4,1,2,3,22,4,1,1266,21,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Stanley Nsoki,904991,1. FC Union Berlin,2547,1,2,6.59,0.16,0.31,3,1,4,4,13,2,0,823,13,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Niklas Stark,229544,SV Werder Bremen,2534,0,0,6.54,0.41,0.25,3,1,0,0,16,4,2,727,14,clearances,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Romano Schmid,830127,SV Werder Bremen,2534,4,8,6.91,7.83,10.44,57,21,89,37,46,4,0,2988,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Vladimír Coufal,138024,TSG Hoffenheim,2569,1,8,7.12,0.88,8.99,25,6,59,31,60,4,0,3017,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,David Raum,856076,RB Leipzig,36360,3,7,7.33,2.2,12.39,24,8,98,16,48,6,0,2556,30,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Michael Olise,978838,FC Bayern München,2672,15,19,7.87,11.46,17.23,101,50,81,65,24,8,0,2317,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Diant Ramaj,981562,1. FC Heidenheim,5885,0,1,6.94,,0.19,0,0,1,0,1,2,0,2790,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Julian Ryerson,800951,Borussia Dortmund,2673,0,15,7.08,0.93,10.04,12,1,56,24,34,8,0,2272,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Marvin Schwäbe,187185,1. FC Köln,2671,0,0,7.12,,0.21,0,0,1,0,1,2,0,3060,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Rocco Reitz,1048650,Borussia M'gladbach,2527,0,4,6.86,2.57,4.92,47,14,28,24,68,8,1,2636,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Alejandro Grimaldo,177177,Bayer 04 Leverkusen,2681,8,8,7.31,6.65,10.13,60,21,70,25,49,5,0,2524,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Wouter Burger,916946,TSG Hoffenheim,2569,4,5,7.08,3.46,5.35,36,13,51,4,72,7,1,2440,30,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Miro Muheim,798303,Hamburger SV,2676,0,4,6.93,1.19,4.25,23,7,41,21,62,7,1,2437,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Danel Sinani,887500,FC St. Pauli,2526,5,3,6.72,5.06,4.78,51,18,47,12,25,4,0,2068,30,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Joel Chima Fujita,1002461,FC St. Pauli,2526,1,3,6.71,1.15,3.92,31,7,30,47,68,6,0,2671,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Noah Atubolu,980626,SC Freiburg,2538,0,0,7.07,,0.48,0,0,3,0,0,1,0,3060,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Finn Dahmen,822564,FC Augsburg,2600,0,0,7.01,0.32,0.2,1,0,4,0,3,1,0,3060,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Yan Diomande,2087085,RB Leipzig,36360,12,8,7.72,7.14,10.12,53,26,56,118,29,2,0,2476,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Arijon Ibrahimović,1142248,1. FC Heidenheim,5885,2,4,6.8,6.31,6.3,47,19,56,23,34,2,0,2181,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jakub Kamiński,801263,1. FC Köln,2671,7,3,7.1,7.06,6.41,63,26,52,24,45,4,0,3019,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Christian Eriksen,105734,VfL Wolfsburg,2524,3,9,6.91,5.96,7.65,38,14,63,10,38,4,0,2419,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ritsu Doan,790965,Eintracht Frankfurt,2674,5,5,6.85,3.36,5.62,41,15,40,34,43,5,0,2379,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Daniel Fernandes,113442,Hamburger SV,2676,0,0,7.18,0.26,0.13,1,0,0,1,0,3,0,2970,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Christopher Trimmel,48557,1. FC Union Berlin,2547,0,3,7.02,0.09,6.41,5,1,53,1,38,8,0,1875,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Bazoumana Touré,1568123,TSG Hoffenheim,2569,5,9,6.91,4.16,5.75,48,13,46,48,34,2,0,2325,30,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Angelo Stiller,901882,VfB Stuttgart,2677,2,5,7.25,3.08,7.46,17,8,56,14,49,1,0,2750,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jamie Leweling,990201,VfB Stuttgart,2677,7,9,7.03,4.31,5.22,49,18,41,31,22,4,0,2375,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nadiem Amiri,327755,1. FSV Mainz 05,2556,12,2,7.43,10.4,7.69,55,23,63,25,31,6,0,2090,26,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Luis Díaz,883537,FC Bayern München,2672,15,14,7.26,15.1,7.74,88,37,67,61,21,5,1,2450,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Frederik Rønnow,137692,1. FC Union Berlin,2547,0,0,6.74,,0.24,0,0,2,0,1,2,0,2641,30,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Robin Fellhauer,860461,FC Augsburg,2600,3,2,6.8,2.79,2.64,30,9,31,15,57,2,0,2810,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Fabian Rieder,929620,FC Augsburg,2600,6,3,6.89,4.19,4.59,38,13,44,19,37,4,0,2359,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Kamil Grabara,902080,VfL Wolfsburg,2524,0,0,7.21,0.04,0.12,1,0,3,1,1,1,0,3060,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Arkadiusz Pyrka,971481,FC St. Pauli,2526,0,1,6.65,1.07,2.02,19,3,24,16,39,3,0,2580,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Christoph Baumgartner,825956,RB Leipzig,36360,13,8,6.93,15.1,3.94,81,35,37,13,54,10,0,2789,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Sebastian Sebulonsen,1020206,1. FC Köln,2671,0,0,6.42,1.55,3.07,31,5,21,18,44,5,0,2505,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Paul Nebel,980621,1. FSV Mainz 05,2556,5,2,6.61,5.26,3.77,32,8,41,20,50,2,2,2081,30,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Alexander Nübel,584722,VfB Stuttgart,2677,0,1,7.19,,0.1,0,0,3,0,0,0,0,3060,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Danny da Costa,97926,1. FSV Mainz 05,2556,2,3,6.83,1.6,2.91,14,5,16,15,43,3,0,2697,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ridle Baku,856553,RB Leipzig,36360,2,3,6.87,2.56,6.05,30,6,37,13,60,4,0,2509,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Yukinari Sugawara,905347,SV Werder Bremen,2534,0,6,6.52,1.85,3.06,30,11,20,11,36,2,1,2432,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Oliver Baumann,40244,TSG Hoffenheim,2569,0,0,6.79,,0.39,0,0,1,2,0,3,0,3060,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Kristoffer Lund,963043,1. FC Köln,2671,0,2,6.66,0.71,2.23,20,3,21,19,38,2,0,2289,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Kaishu Sano,1028307,1. FSV Mainz 05,2556,1,2,7.02,1.36,3.4,24,6,25,28,52,1,0,3059,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Antonio Nusa,1121923,RB Leipzig,36360,4,3,7.07,4.41,5.16,61,20,33,68,26,0,0,2035,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Bernardo,828571,TSG Hoffenheim,2569,0,0,6.86,0.52,1.29,10,0,9,6,68,9,0,2318,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Joshua Kimmich,259117,FC Bayern München,2672,2,8,7.71,2.65,10.24,28,10,58,11,32,4,0,2280,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nikola Vasilj,325061,FC St. Pauli,2526,0,0,7.09,,0.07,0,0,0,0,1,0,0,3060,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Maximilian Beier,980628,Borussia Dortmund,2673,9,6,6.8,7.35,4.97,50,20,26,18,26,3,0,2036,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Fisnik Asllani,1010117,TSG Hoffenheim,2569,10,7,6.73,8.28,3.93,73,28,36,17,17,2,0,2354,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Maximilian Eggestein,569784,SC Freiburg,2538,3,1,6.85,3.8,1.7,44,13,19,15,64,4,0,3060,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Moritz Nicolas,578166,Borussia M'gladbach,2527,0,0,7.34,,0.07,0,0,2,0,1,1,0,3060,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jens Stage,830142,SV Werder Bremen,2534,10,2,6.98,6.08,3.21,56,21,26,13,41,5,0,2468,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Aleix García,796047,Bayer 04 Leverkusen,2681,3,8,7.45,2.29,6.65,30,5,51,4,26,6,0,2676,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Franck Honorat,280453,Borussia M'gladbach,2527,2,6,6.87,0.91,6.75,17,5,45,17,22,0,0,1987,28,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Phillip Tietz,822340,1. FSV Mainz 05,2556,6,3,6.45,8.87,1.87,52,24,22,12,8,4,0,1807,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Dimitrios Giannoulis,354878,FC Augsburg,2600,2,5,6.92,1.17,4.05,10,6,34,19,27,8,0,1901,27,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nico Schlotterbeck,940871,Borussia Dortmund,2673,5,1,7.67,3.72,2.69,32,9,12,15,50,8,0,2520,28,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Danilho Doekhi,830803,1. FC Union Berlin,2547,5,0,6.75,4.25,1.61,46,11,8,3,44,4,0,3060,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Joe Scally,1002920,Borussia M'gladbach,2527,2,3,6.63,1.27,1.86,16,10,18,24,48,8,0,2611,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Andrej Ilić,953767,1. FC Union Berlin,2547,5,9,6.7,11.26,2.17,72,26,30,7,4,5,0,2256,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Patrick Wimmer,987504,VfL Wolfsburg,2524,4,3,6.88,3.12,2.19,24,8,16,38,47,4,0,1634,25,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Maximilian Mittelstädt,788949,VfB Stuttgart,2677,6,4,7.2,4.4,6.02,31,16,37,14,67,4,0,2195,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ibrahim Maza,1407524,Bayer 04 Leverkusen,2681,3,4,7.1,5.34,4.45,54,17,29,48,41,2,0,1859,28,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Bilal El Khannouss,1126569,VfB Stuttgart,2677,4,5,6.98,3.17,5.74,42,15,45,18,28,6,0,1634,25,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Alexis Claude-Maurice,822877,FC Augsburg,2600,5,4,6.87,6.88,3.2,71,26,33,44,41,3,0,2107,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Marco Grüll,815612,SV Werder Bremen,2534,3,1,6.76,3.6,3.09,43,13,33,21,38,5,0,2020,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Nathaniel Brown,1159759,Eintracht Frankfurt,2674,4,4,6.79,2.52,2.89,18,9,34,17,81,3,0,2658,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Derrick Köhn,886737,1. FC Union Berlin,2547,1,2,6.72,2.15,3.78,28,5,26,11,34,5,1,1910,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Albian Hajdari,1000269,TSG Hoffenheim,2569,1,2,6.98,1.73,1.62,19,4,10,2,58,10,0,2440,30,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Johan Manzambi,1518931,SC Freiburg,2538,5,4,7.22,3.85,5.13,51,12,20,33,35,4,2,2094,27,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Said El Mala,1800475,1. FC Köln,2671,13,4,6.97,11.22,2.34,75,31,21,44,24,4,0,1957,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Mathias Pereira Lage,831400,FC St. Pauli,2526,2,2,6.57,4.33,1.47,43,15,24,15,38,3,0,2030,28,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Rasmus Kristensen,921789,Eintracht Frankfurt,2674,2,0,6.96,0.68,1.17,15,6,8,14,46,4,1,1563,22,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Jan Schöppner,933707,1. FC Heidenheim,5885,3,3,6.62,2.15,1.36,25,7,14,11,32,5,0,2260,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Eric Smith,542038,FC St. Pauli,2526,2,2,6.86,0.58,1.21,12,5,18,9,34,4,1,2314,27,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Ilyas Ansah,1462742,1. FC Union Berlin,2547,5,1,6.64,3.25,1.05,33,12,16,25,17,1,0,1909,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Daniel Svensson,1021272,Borussia Dortmund,2673,2,2,6.78,1.79,5.5,12,4,35,12,38,0,0,2452,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Farès Chaïbi,1192318,Eintracht Frankfurt,2674,2,9,6.83,2.83,3.9,35,9,40,11,31,2,0,1797,28,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Luka Vušković,1405212,Hamburger SV,2676,6,0,7.28,4.22,1.46,32,10,11,8,22,6,0,2441,28,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Cameron Puertas,916176,SV Werder Bremen,2534,1,2,6.66,1.82,2.38,37,8,27,15,60,6,0,1878,28,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Gregor Kobel,556866,Borussia Dortmund,2673,0,0,7.14,,0.1,0,0,0,0,0,3,0,3060,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Mohamed Amoura,1107591,VfL Wolfsburg,2524,8,3,6.74,8.6,2.51,60,19,25,16,38,2,0,1935,30,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Waldemar Anton,799046,Borussia Dortmund,2673,2,0,7.25,1.74,1.26,16,6,8,13,73,3,0,2880,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Deniz Undav,794298,VfB Stuttgart,2677,19,6,7.19,16.4,4.03,122,46,41,9,18,5,0,2247,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Phillipp Mwene,138126,1. FSV Mainz 05,2556,1,2,6.81,1.96,3.08,10,2,18,8,29,4,0,2072,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Philipp Sander,939880,Borussia M'gladbach,2527,2,0,6.98,1.56,2.79,25,8,11,5,65,4,0,2454,30,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Rani Khedira,149479,1. FC Union Berlin,2547,5,1,6.72,2.04,1.35,23,10,16,3,59,7,0,2835,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Rômulo,1133743,RB Leipzig,36360,9,4,6.65,14.36,2.95,63,27,26,11,30,3,0,2204,30,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Tim Lemperle,1014290,TSG Hoffenheim,2569,8,2,6.55,8.4,2.36,53,21,27,15,21,1,1,1959,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Diogo Leite,855663,1. FC Union Berlin,2547,0,0,6.77,1.21,1.08,10,1,9,6,33,4,0,1970,23,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Chris Führich,891510,VfB Stuttgart,2677,7,7,7.17,4.26,8.05,45,23,49,28,15,2,0,1723,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Lucas Höler,280009,SC Freiburg,2538,3,1,6.67,4.5,1.93,34,15,24,10,25,4,0,2065,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Andrej Kramarić,67647,TSG Hoffenheim,2569,14,6,7.03,11.89,5.02,64,33,36,19,8,2,0,2222,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Serhou Guirassy,328027,Borussia Dortmund,2673,17,1,6.83,17.56,3.5,84,40,20,12,2,3,0,2348,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Hennes Behrens,1864760,1. FC Heidenheim,5885,1,2,6.88,0.32,2.23,9,4,18,15,28,0,0,1319,16,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Senne Lynen,826171,SV Werder Bremen,2534,0,0,6.79,1.11,1.65,25,4,15,6,63,4,0,2757,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Fábio Vieira,904835,Hamburger SV,2676,7,5,7.18,4.65,4.07,59,19,39,32,20,2,2,2215,29,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Aljoscha Kemlein,1198074,1. FC Union Berlin,2547,0,2,6.76,1.18,2.31,17,2,15,17,40,4,0,1967,30,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Vincenzo Grifo,171961,SC Freiburg,2538,7,4,6.94,5.74,4.66,30,12,41,10,10,0,0,1720,33,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Leopold Querfeld,1086547,1. FC Union Berlin,2547,3,0,6.87,3.69,1.77,29,10,21,4,52,6,0,2704,31,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Haris Tabaković,259803,Borussia M'gladbach,2527,13,2,6.71,13.0,0.86,67,27,16,6,10,5,0,2394,32,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Romano Schmid,830127,SV Werder Bremen,2534,4,8,6.91,7.83,10.44,57,21,89,37,46,4,0,2988,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
35,77333,Vladimír Coufal,138024,TSG Hoffenheim,2569,1,8,7.12,0.88,8.99,25,6,59,31,60,4,0,3017,34,possessionLost,GER,2025-2026,datafc_sofascore,2026-08-09T01:15:33.051884
