tournament_id,season_id,player_name,player_id,team_name,team_id,rating,goals,assists,expectedGoals,expectedAssists,shotsOnTarget,totalShots,bigChancesCreated,bigChancesMissed,accuratePasses,accuratePassesPercentage,keyPasses,accurateLongBalls,accurateLongBallsPercentage,successfulDribbles,successfulDribblesPercentage,tackles,interceptions,clearances,possessionLost,minutesPlayed,appearances,yellowCards,redCards,_league_id,_season,_source,_scraped_at
52,53190,Dominik Livaković,190419,Fenerbahçe,3052,6.89,0,0,0.0,0.04,0,0,2,0,593,71.79,2,139,37.47,1,100.0,2,0,24,242,3059,34,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Gustavo Sauer,904505,Çaykur Rizespor,3064,6.89,1,1,0.92,2.52,8,27,3,0,338,79.16,35,17,38.64,23,52.27,54,10,4,195,1449,32,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mert Günok,39573,Beşiktaş JK,3050,6.89,0,0,0.02,0.1,0,1,0,0,464,60.89,3,190,39.09,2,100.0,0,0,10,306,2543,30,4,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ryan Kent,604838,Fenerbahçe,3052,6.89,0,0,0.15,0.34,0,4,2,0,69,93.24,5,0,0.0,7,63.64,4,2,0,21,160,8,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ömer Ali Şahiner,103912,Başakşehir FK,3086,6.89,0,0,0.26,1.58,0,5,1,1,452,82.94,13,47,57.32,7,70.0,28,18,22,142,1206,22,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Jakub Kałuziński,1019026,Antalyaspor,3056,6.88,0,2,0.74,1.46,2,20,5,0,1361,87.69,18,83,64.34,7,70.0,30,15,36,256,2344,31,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Welinton,76529,Pendikspor,7032,6.88,2,1,1.23,0.77,6,21,1,0,936,77.94,10,100,42.19,4,57.14,53,43,80,308,2015,24,4,3,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ogün Özçiçek,859783,Gaziantep FK,5138,6.88,3,2,1.46,1.22,10,29,2,2,613,83.74,15,42,59.15,19,51.35,38,30,13,196,2014,29,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Altin Zeqiri,991742,Çaykur Rizespor,3064,6.88,5,5,6.68,3.34,20,47,10,7,380,71.56,36,30,55.56,47,46.08,23,8,6,327,2241,34,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alassane Ndao,1016033,Konyaspor,3085,6.88,3,2,3.74,4.83,9,40,9,3,816,81.76,41,34,47.89,38,48.1,35,20,16,392,2771,36,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Engin Aksoy,1166884,Hatayspor,3091,6.88,0,0,0.02,0.11,0,1,1,0,92,65.71,5,11,40.74,3,75.0,12,5,7,70,360,5,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alexandru Cicâldău,827540,Konyaspor,3085,6.88,1,0,3.97,1.7,11,44,3,4,548,78.4,27,28,57.14,12,57.14,28,12,7,290,2032,31,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Michy Batshuayi,147745,Fenerbahçe,3052,6.88,12,1,11.23,1.31,27,49,1,12,163,75.81,10,11,61.11,6,50.0,6,1,2,100,813,27,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Attila Mocsi,889382,Çaykur Rizespor,3064,6.88,2,0,2.0,0.29,3,14,1,4,827,82.53,3,69,43.67,5,62.5,22,20,83,189,1963,28,2,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Marius Mouandilmadji,943593,Samsunspor,3053,6.88,9,1,10.59,0.73,27,70,1,14,245,55.43,10,2,22.22,14,50.0,6,1,19,318,2080,30,5,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,João Figueiredo,841012,Başakşehir FK,3086,6.88,8,2,5.93,3.46,20,47,6,6,460,77.7,32,38,66.67,19,35.19,24,12,20,286,2036,34,4,2,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Jamiro Monteiro,815080,Gaziantep FK,5138,6.88,1,2,1.22,0.8,5,10,2,3,231,80.77,12,13,56.52,10,47.62,27,13,0,120,738,13,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Taha Şahin,1394729,Çaykur Rizespor,3064,6.87,0,4,0.65,2.84,0,8,6,1,961,78.84,27,82,43.39,29,61.7,58,52,95,442,2854,34,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Eren Elmalı,981483,Trabzonspor,3051,6.87,0,0,1.19,1.89,3,17,0,1,908,81.88,29,57,47.9,21,40.38,61,48,74,364,3022,34,9,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Recep Burak Yılmaz,904172,Hatayspor,3091,6.87,0,0,,0.03,0,0,0,0,281,84.89,1,20,42.55,0,0.0,8,9,47,56,900,11,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Aaron Appindangoyé,785850,Sivasspor,3076,6.87,1,1,0.57,0.41,4,9,3,1,865,82.62,5,97,43.11,2,66.67,11,25,176,197,2598,30,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mehmet Aydın,980632,Trabzonspor,3051,6.87,0,0,0.37,0.29,0,9,0,0,336,73.04,6,23,40.35,11,50.0,49,16,37,220,1295,20,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Serdar Dursun,123917,Fenerbahçe,3052,6.87,6,2,7.17,0.82,17,39,4,7,220,74.32,12,11,68.75,3,37.5,4,2,9,124,1052,31,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Tasos Chatzigiovanis,850770,MKE Ankaragücü,3103,6.87,2,1,3.04,1.23,19,38,1,3,419,88.4,15,28,75.68,55,70.51,9,9,6,169,1375,33,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Simon Deli,326419,İstanbulspor,3066,6.87,0,0,0.85,0.73,2,9,0,1,921,83.12,7,64,46.38,6,85.71,23,34,114,209,2167,27,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Fidan Aliti,385296,Alanyaspor,6362,6.87,0,2,2.24,0.49,3,14,1,4,1685,87.31,8,90,41.47,4,66.67,38,30,130,266,3047,35,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Benhur Keser,899402,Çaykur Rizespor,3064,6.87,4,3,2.21,1.77,6,20,5,1,235,67.92,22,8,53.33,16,50.0,22,12,12,212,1496,24,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Adolfo Gaich,940692,Çaykur Rizespor,3064,6.86,8,1,6.09,0.36,22,44,2,5,216,71.29,11,10,66.67,19,61.29,10,8,10,148,1624,32,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Flavien Tait,312388,Samsunspor,3053,6.86,0,2,0.63,1.16,4,13,2,0,648,82.23,30,47,73.44,14,37.84,25,10,10,235,1706,28,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alim Öztürk,151074,Samsunspor,3053,6.86,0,2,0.6,1.35,3,7,1,1,585,75.1,4,79,43.65,1,100.0,29,30,85,198,1927,25,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Cenk Tosun,72127,Beşiktaş JK,3050,6.86,6,4,8.64,1.15,14,55,8,13,274,66.67,21,10,35.71,9,47.37,14,1,16,222,1962,34,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Kamil Ahmet Çörekçi,124728,Hatayspor,3091,6.85,0,0,0.23,0.96,1,6,2,0,659,81.97,7,56,47.86,8,61.54,51,13,40,228,1734,24,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Jayden Oosterwolde,1048324,Fenerbahçe,3052,6.85,0,0,0.65,2.19,2,7,2,1,801,80.34,9,41,33.33,22,62.86,42,19,56,271,1925,27,8,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Dario Šarić,848385,Antalyaspor,3056,6.85,3,0,2.65,0.77,11,47,4,0,742,81.09,21,48,65.75,33,45.83,44,13,24,351,2563,32,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Batista Mendy,859021,Trabzonspor,3051,6.85,1,0,0.67,1.17,4,19,2,0,1166,88.33,7,59,57.84,29,74.36,45,13,35,223,2682,30,8,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ataberk Dadakdeniz,840605,Antalyaspor,3056,6.85,0,0,,0.0,0,0,0,0,85,69.11,0,29,44.62,0,0.0,0,0,4,38,360,4,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ege Bilsel,1011244,Antalyaspor,3056,6.85,0,0,0.05,0.0,1,1,0,0,16,76.19,1,2,66.67,4,80.0,3,6,0,12,59,3,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Kartal Kayra Yılmaz,966811,Kayserispor,3072,6.85,0,2,0.4,2.12,1,19,3,0,1272,84.29,25,123,55.91,11,64.71,46,43,32,325,2409,29,6,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Andreaw Gravillon,827934,Adana Demirspor,3101,6.85,2,0,0.97,0.36,3,27,1,0,1376,85.15,10,137,54.8,19,76.0,39,32,96,290,2766,33,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ali Sowe,238394,MKE Ankaragücü,3103,6.84,6,3,5.43,1.21,21,48,4,9,267,71.58,17,10,71.43,20,50.0,10,5,19,260,2136,27,3,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Marlos Moreno,818942,Konyaspor,3085,6.84,2,1,1.47,2.36,7,33,4,1,382,79.92,18,15,65.22,50,52.08,45,18,8,277,1914,29,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Berkay Özcan,806964,Başakşehir FK,3086,6.84,2,2,2.66,1.41,8,26,5,1,1137,89.53,21,32,50.0,29,72.5,36,18,32,223,2820,34,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Emre Mor,826258,Fatih Karagümrük,4954,6.84,1,0,2.52,1.69,8,21,0,3,201,81.05,16,10,66.67,30,63.83,13,5,3,127,752,15,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Stelios Kitsiou,189627,MKE Ankaragücü,3103,6.84,0,1,0.77,1.13,0,14,0,2,720,83.62,19,53,46.9,21,45.65,65,26,36,285,2135,28,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Soner Aydoğdu,69351,Samsunspor,3053,6.84,2,1,0.69,1.53,3,11,1,0,228,83.82,8,19,59.38,0,0.0,11,3,6,85,472,17,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mehdi Abeid,73056,Başakşehir FK,3086,6.84,3,1,2.2,0.27,6,16,4,3,222,86.05,9,4,57.14,3,33.33,17,5,8,88,816,18,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Yunus Konak,1518589,Sivasspor,3076,6.83,0,1,0.21,0.21,2,4,1,1,449,86.18,6,47,81.03,10,66.67,38,31,23,101,1245,16,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Nazım Sangaré,169425,Fatih Karagümrük,4954,6.83,1,1,1.43,0.86,3,10,1,1,354,73.9,13,16,35.56,9,75.0,38,34,21,213,1299,25,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Renaldo Cephas,1384968,MKE Ankaragücü,3103,6.83,3,1,4.71,1.91,19,43,4,4,206,73.05,15,6,28.57,41,53.95,28,13,15,237,1626,31,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Nani,17740,Adana Demirspor,3101,6.83,4,2,2.22,1.37,15,29,2,3,276,78.41,17,13,72.22,13,46.43,13,3,5,167,975,28,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Yusuf Karagöz,1133582,Alanyaspor,6362,6.83,0,0,0.0,0.0,0,0,0,0,94,75.2,0,16,34.78,0,0.0,0,0,6,33,360,4,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Lazar Marković,98461,Gaziantep FK,5138,6.82,3,5,2.25,2.02,10,22,4,3,397,78.3,23,16,53.33,25,52.08,18,9,4,212,1561,30,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Can Keleş,918408,Fatih Karagümrük,4954,6.82,5,3,4.65,3.61,24,56,4,3,389,72.98,27,9,42.86,28,45.9,18,12,16,333,2272,35,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Moryke Fofana,269199,Samsunspor,3053,6.82,0,4,1.3,3.6,5,16,8,0,254,74.93,27,8,57.14,46,50.0,15,6,2,207,1060,27,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Arthur Masuaku,174975,Beşiktaş JK,3050,6.82,0,0,0.17,1.15,3,7,2,0,654,85.05,14,65,59.63,34,60.71,29,16,12,284,1451,18,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Zymer Bytyqi,226784,Antalyaspor,3056,6.82,1,2,1.26,2.36,4,24,2,0,277,75.68,34,15,55.56,20,44.44,15,4,3,240,1388,29,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Cédric Bakambu,115665,Galatasaray,3061,6.82,1,0,1.8,0.54,2,8,1,2,45,80.36,5,0,0.0,2,66.67,3,0,0,23,192,10,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Nicolas N'Koulou,38533,Gaziantep FK,5138,6.82,2,0,2.22,0.11,3,15,1,2,844,86.83,4,33,30.56,4,66.67,43,33,113,142,2841,32,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Rui Pedro,862672,Hatayspor,3091,6.82,0,3,0.5,0.69,2,5,3,0,163,84.02,15,5,50.0,10,52.63,0,2,1,70,486,11,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Endri Çekiçi,187153,Pendikspor,7032,6.82,1,2,1.01,1.38,3,22,4,0,280,81.16,13,12,54.55,5,45.45,20,5,10,133,853,24,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Sofiane Feghouli,37240,Fatih Karagümrük,4954,6.82,2,1,1.13,1.17,3,10,1,0,748,85.29,20,66,61.11,13,61.9,23,16,14,182,1471,25,4,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Baktiyor Zaynutdinov,887382,Beşiktaş JK,3050,6.82,0,0,1.4,0.66,8,21,0,2,661,84.42,10,38,44.71,4,28.57,23,27,59,197,1634,27,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Cláudio Winck,155998,Kasımpaşa,6063,6.82,3,1,3.38,2.58,8,31,2,3,727,71.77,22,62,36.26,37,61.67,72,39,70,515,2862,32,7,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Cengiz Demir,1015360,Hatayspor,3091,6.81,0,0,1.04,0.04,2,6,0,1,183,84.72,0,18,52.94,0,0.0,7,14,21,40,526,7,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Muammer Sarıkaya,816571,Çaykur Rizespor,3064,6.81,1,1,3.87,2.27,8,37,3,5,972,82.51,18,65,53.28,16,61.54,76,16,38,284,2275,35,9,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Koray Günter,138165,Fatih Karagümrük,4954,6.81,0,0,0.23,0.46,1,5,0,0,309,87.54,1,28,59.57,4,80.0,10,12,34,51,691,10,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Benjamin Stambouli,105951,Adana Demirspor,3101,6.81,1,0,0.41,1.11,3,9,0,0,466,75.16,10,58,52.25,14,58.33,27,15,19,211,1390,20,1,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Davide Biraschi,233252,Fatih Karagümrük,4954,6.8,0,1,0.62,0.85,0,5,1,1,1051,81.28,5,74,44.31,9,50.0,47,43,86,328,2575,30,6,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ali Kaan Güneren,867848,MKE Ankaragücü,3103,6.8,1,1,2.9,0.84,7,23,3,2,629,82.98,14,59,62.77,22,64.71,44,22,27,201,1934,33,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Okan Kocuk,190179,Samsunspor,3053,6.8,0,0,0.0,0.05,0,0,0,0,493,58.55,0,202,36.79,0,0.0,1,0,22,359,3240,36,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Yusuf Erdoğan,256663,Adana Demirspor,3101,6.8,5,2,4.08,2.0,15,43,6,4,600,74.35,23,35,44.3,26,44.07,32,20,26,456,2594,35,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Eduard Rroca,938181,İstanbulspor,3066,6.8,1,1,0.56,0.75,3,11,1,0,348,77.68,15,21,70.0,8,57.14,15,7,7,158,813,15,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Youssef Aït Bennasser,802850,Samsunspor,3053,6.8,1,0,1.08,0.74,2,19,0,0,791,81.71,9,74,56.06,7,63.64,57,30,43,224,1915,28,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Umut Bozok,869839,Trabzonspor,3051,6.8,1,0,0.99,0.22,1,10,0,0,92,84.4,4,2,100.0,4,57.14,3,1,1,38,432,13,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,John Mary,795913,Çaykur Rizespor,3064,6.8,1,0,0.39,0.02,1,2,0,1,14,73.68,1,2,66.67,0,0.0,2,0,0,12,135,2,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alper Uludağ,100102,MKE Ankaragücü,3103,6.8,1,0,0.13,0.11,2,3,0,0,176,75.86,4,15,40.54,2,66.67,7,9,9,71,504,9,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Halil Dervişoğlu,930775,Hatayspor,3091,6.8,0,1,3.07,1.31,11,35,1,6,162,77.51,18,6,60.0,28,57.14,25,4,3,121,957,25,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Pape Abou Cissé,790198,Adana Demirspor,3101,6.8,0,0,0.43,0.1,1,6,0,0,346,81.6,1,34,45.33,5,100.0,6,6,55,88,733,13,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Riccardo Saponara,126236,MKE Ankaragücü,3103,6.8,0,0,0.21,0.16,3,6,1,0,86,82.69,5,6,66.67,6,66.67,3,1,1,43,271,8,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Moatasem Al-Musrati,868958,Beşiktaş JK,3050,6.8,0,0,0.12,0.33,1,4,0,0,335,85.46,6,49,72.06,3,75.0,15,11,10,66,546,9,0,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Efecan Barlik,1480571,Başakşehir FK,3086,6.8,0,0,0.06,0.0,0,1,0,0,1,33.33,0,0,0.0,0,0.0,0,0,0,2,9,2,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Gökhan Töre,88125,Konyaspor,3085,6.8,0,0,0.06,0.17,0,1,0,0,18,85.71,3,2,100.0,1,100.0,3,0,0,13,45,3,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ali Emre Yanar,840297,Kasımpaşa,6063,6.8,0,0,0.0,0.0,0,0,0,0,109,58.29,0,32,29.36,0,0.0,0,1,6,78,630,7,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Uğur Çiftçi,142850,Sivasspor,3076,6.8,0,2,0.47,3.69,5,15,7,0,951,78.53,31,50,40.32,21,45.65,71,24,71,505,3118,35,10,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Mehmet Yeşil,840639,İstanbulspor,3066,6.8,0,0,0.61,0.39,3,12,0,0,971,75.68,1,103,38.58,11,64.71,40,37,201,353,2807,34,9,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Aylton Boa Morte,883918,Kayserispor,3072,6.8,8,2,9.83,2.51,29,70,5,16,405,69.23,29,9,27.27,70,50.36,39,12,12,448,2628,32,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Tetê,980327,Galatasaray,3061,6.8,0,3,3.8,2.97,14,37,5,10,397,81.52,27,13,54.17,22,52.38,10,5,7,181,1136,33,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Carlos Eduardo,795295,Alanyaspor,6362,6.8,4,1,4.66,1.91,12,34,3,8,229,69.18,16,15,51.72,24,58.54,33,7,21,210,1532,29,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Taxiarchis Fountas,204562,Trabzonspor,3051,6.8,2,1,2.0,1.32,8,21,1,3,280,79.32,11,17,73.91,10,45.45,32,13,11,135,1175,29,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Carlos Mané,859748,Kayserispor,3072,6.8,5,2,2.59,2.42,6,17,3,2,313,74.35,15,17,62.96,11,36.67,24,11,15,202,1139,25,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Alaaddin Okumuş,844640,Sivasspor,3076,6.79,0,1,0.12,1.23,1,3,0,0,397,80.53,17,45,51.72,3,37.5,27,15,32,159,1180,19,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Renat Dadaşov,836941,Hatayspor,3091,6.79,6,0,5.98,0.76,15,27,1,3,190,62.3,14,7,58.33,14,51.85,8,2,15,193,1411,31,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Carlos Strandberg,333423,Hatayspor,3091,6.79,8,2,9.64,2.5,21,64,2,11,283,66.9,20,7,35.0,14,34.15,16,3,26,241,2274,36,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Marko Jevtović,310068,Gaziantep FK,5138,6.79,3,0,1.01,0.56,5,18,0,1,493,79.01,5,28,40.0,3,50.0,30,31,32,155,1736,30,6,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Casper Højer,281233,Çaykur Rizespor,3064,6.79,1,2,0.72,3.51,6,17,3,1,587,77.65,38,36,37.11,8,57.14,41,18,45,329,2060,27,5,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Eray Korkmaz,1145620,Çaykur Rizespor,3064,6.79,0,0,0.1,0.22,1,1,2,0,118,78.15,3,6,33.33,8,53.33,22,8,9,82,476,9,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Ľubomír Šatka,187231,Samsunspor,3053,6.79,1,1,0.57,0.45,1,3,1,0,785,77.88,6,67,39.18,7,77.78,24,33,86,241,2208,26,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Sergio Córdova,881222,Alanyaspor,6362,6.79,3,0,3.11,0.41,8,20,0,4,130,68.42,6,2,40.0,9,45.0,10,1,13,111,1028,18,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Gökhan Sazdağı,595396,Kayserispor,3072,6.79,0,5,1.56,2.92,7,25,7,1,864,74.16,26,63,41.45,35,47.95,92,40,71,538,2905,34,9,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Daniel Amartey,308526,Beşiktaş JK,3050,6.79,0,0,0.17,0.16,0,1,0,0,600,90.5,4,25,62.5,2,66.67,7,8,50,74,1077,18,3,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Furkan Bayır,1003161,Alanyaspor,6362,6.79,0,0,1.34,0.2,2,10,0,2,1230,87.05,1,84,44.44,0,0.0,38,26,108,195,2042,31,7,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Lucas Lima,248529,Başakşehir FK,3086,6.79,1,2,0.28,1.35,1,10,2,0,830,76.85,14,53,32.52,8,47.06,31,21,47,366,1906,32,4,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Erdal Rakip,319871,Antalyaspor,3056,6.78,0,1,0.7,0.5,3,13,0,1,378,80.08,11,22,44.0,19,79.17,46,27,16,133,1329,28,5,1,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Anthony Uzodimma,993108,Kayserispor,3072,6.78,1,0,0.23,0.52,3,7,0,0,253,82.68,1,12,54.55,2,28.57,16,8,23,102,787,12,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Hakan Arslan,60646,Sivasspor,3076,6.78,0,0,1.26,0.12,2,8,0,2,178,82.79,2,17,58.62,5,100.0,21,9,14,49,564,16,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Yusuf Özdemir,1084884,Alanyaspor,6362,6.78,2,4,3.51,2.15,10,25,6,11,667,79.4,22,33,37.93,8,27.59,51,18,42,338,2481,34,7,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Paul Bernardoni,361314,Konyaspor,3085,6.78,0,0,0.0,0.02,0,0,0,0,265,59.55,0,86,32.45,0,0.0,1,0,14,181,1530,17,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Lionel Carole,122922,Kayserispor,3072,6.78,0,1,0.08,1.23,1,4,3,0,931,80.96,12,70,53.03,8,53.33,23,37,59,323,2199,28,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Vincent Aboubakar,116869,Beşiktaş JK,3050,6.78,5,1,3.75,1.11,11,27,1,4,162,72.0,7,6,100.0,11,45.83,1,1,5,145,1081,22,2,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Queensy Menig,232318,Sivasspor,3076,6.78,2,1,1.2,0.66,3,8,2,2,79,76.7,10,2,66.67,8,66.67,3,2,5,58,544,11,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Robert Murić,283853,Konyaspor,3085,6.78,2,0,0.7,0.57,4,9,1,0,158,76.7,11,21,75.0,7,63.64,4,6,4,103,685,16,0,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
52,53190,Danijel Aleksić,45377,Başakşehir FK,3086,6.78,1,1,2.99,1.4,6,25,1,4,363,81.57,13,16,47.06,7,58.33,12,8,6,135,1176,21,1,0,TUR,2023-2024,datafc_sofascore,2026-08-12 07:04:06
